Nombre,Precio USD,Dirección,M2 Totales,Ambientes,Baños
HERMOSA CASA A LA VENTA EN BARRIO SUR,240.000,Urquiza 1100,280,7,3
GRAN TERRENO DE 1600 M2 EN COMPLEJO RES. EL PASO,Solicitar precio,Autovia Santa Fe- Rosario S/N,,,
SE VENDE IMPORTANTE PROPIEDAD SOBRE AV. 7 de MARZO,Solicitar precio,Avenida 7 de Marzo 1400,567,4,2
Se Vende Terreno en Loteo el Carmen!,15.000,S/n S/N,,,
Se Vende Terreno en Loteo el Carmen!,15.000,S/n S/N,,,
DEPARTAMENTO 2 DORMITORIOS CON COCHERA,52.000,Lavalle 7100,53.5,4,1
VENTA CASA DE 3 DORMITORIOS EN ALTOS DEL VALLE,41.000,Las Acacias 10500,243,5,2
Hermosa Casa de 3 Dorm. Jardín y Patio Verde,133.000,Ricardo Aldao 3000,263,6,2
8.5 hectáreas en Arroyo Aguiar zona de quintas,150.000,Av. Corrientes S/N,,,
Venta de terreno 18x12 a metros de la UCSF,75.000,Patricio Cullen 7000,,,
Se vende campo en Arroyo Aguiar - San Pedro,Solicitar precio,Calle Desconocida  S/N,81,,
"CASA EN JARDINES DE LA COSTA ,ARROYO LEYES",118.000,Quebracho Colorado y Lasa Torcazas 0,800,7,3
Dpto de 1 Dorm. en construcción a 1 cuadra de Bv,95.000,Velez Sarsfield 3300,48.32,2,1
GRAN PROPIEDAD SOBRE AV. BLAS PARERA,140.000,Avenida Blas Parera 6000,408,,1
VENTA GRAN TERRENO EN LA CIUDAD,37.000,Juan Larrea 1900,,,
TERRENO EN VENTA - CLUB NAUTICO UBAJAY,36.500,Los Ceibos y los Pinos S/N,,,
VENTA SEMIPISO EN POZO 1 DORMIT. SOBRE AV. FREYRE,66.000,Avenida Gobernador Freyre 2700,50,2,1
Propiedad en VENTA 4 dorm y cochera Gaboto al 2500,88.000,Gaboto 2500,201,7,2
SE VENDE MONO AMBIENTE AMPLIO EN CANDIOTI SUR,57.000,Ituzaingó 1800,38,1,1
VENTA CASA A REFACCIONAR A 200 MTS DE GRAL PAZ,39.000,Javier de la Rosa 1300,133,3,1
DEPTO PREMIUM 1 DORM CON GRAN BALCÓN,100.000,Juan de Garay 2400,91.89,4,1
CASA A REFACCIONAR CON GRAN TERRENO PARQUE FEDERAL,125.000,Belgrano 4400,353,6,1
GRAN TERRENO CERCANO A PARQUE FEDERAL,125.000,Belgrano 4400,353,6,1
"VENTA CASA CON AMPLIO TERRENO, PILETA Y GALPÓN",88.000,Maciel 1800,1896,7,2
Venta Salón Comercial + 3 Deptos - Av. Blas Parera,240.000,Misiones 6000,859,,
